gestion,codigo_departamento,area,edad,sexo,medida,observaciones,valor,cv
2023,1,rural,16,mujer,mediana,1,15.0,0.0
2023,1,rural,16,mujer,promedio,1,15.0,0.0
2023,1,rural,17,mujer,mediana,1,17.0,0.0
2023,1,rural,17,mujer,promedio,1,17.0,0.0
2023,1,rural,18,mujer,mediana,3,17.0,0.0
2023,1,rural,18,mujer,promedio,3,15.816447897486308,0.05903092194935093
2023,1,rural,19,mujer,mediana,2,15.0,0.07975139908606167
2023,1,rural,19,mujer,promedio,2,15.607433224206417,0.038323757952574866
2023,1,rural,20,hombre,mediana,1,17.0,0.0
2023,1,rural,20,hombre,promedio,1,17.0,0.0
2023,1,rural,20,mujer,mediana,2,18.0,0.0
2023,1,rural,20,mujer,promedio,2,17.545698924731184,0.021194220533071063
2023,1,rural,21,mujer,mediana,4,18.0,0.09329328530888373
2023,1,rural,21,mujer,promedio,4,19.071242359511473,0.050478271918068085
2023,1,rural,22,hombre,mediana,1,18.0,0.0
2023,1,rural,22,hombre,promedio,1,18.0,0.0
2023,1,rural,22,mujer,mediana,7,18.0,0.06031762296851895
2023,1,rural,22,mujer,promedio,7,18.559593262193506,0.038543803312393876
2023,1,rural,23,hombre,mediana,1,20.0,0.0
2023,1,rural,23,hombre,promedio,1,20.0,0.0
2023,1,rural,23,mujer,mediana,9,19.0,0.06439340054965881
2023,1,rural,23,mujer,promedio,9,18.5454601579486,0.03342633882940388
2023,1,rural,24,hombre,mediana,3,19.0,0.10111979524360146
2023,1,rural,24,hombre,promedio,3,20.26517786137966,0.05423184951137104
2023,1,rural,24,mujer,mediana,6,19.0,0.04597244768405847
2023,1,rural,24,mujer,promedio,6,16.53147333872695,0.1252136077247106
2023,1,rural,25,hombre,mediana,1,18.0,0.0
2023,1,rural,25,hombre,promedio,1,18.0,0.0
2023,1,rural,25,mujer,mediana,5,20.0,0.020760291656179347
2023,1,rural,25,mujer,promedio,5,20.07850919880654,0.03133544965274809
2023,1,rural,26,hombre,mediana,3,22.0,0.0
2023,1,rural,26,hombre,promedio,3,21.500235763679076,0.020566878837564202
2023,1,rural,26,mujer,mediana,7,22.0,0.12432076677240854
2023,1,rural,26,mujer,promedio,7,20.050667159696076,0.06763842194201407
2023,1,rural,27,hombre,mediana,1,18.0,0.0
2023,1,rural,27,hombre,promedio,1,18.0,0.0
2023,1,rural,27,mujer,mediana,10,19.0,0.028566256483131644
2023,1,rural,27,mujer,promedio,10,19.8733357913222,0.032053232250978246
2023,1,rural,28,hombre,mediana,5,23.0,0.019346615882659863
2023,1,rural,28,hombre,promedio,5,23.26265860380746,0.017620377418851484
2023,1,rural,28,mujer,mediana,8,21.0,0.09683644478142892
2023,1,rural,28,mujer,promedio,8,21.29009588174666,0.050545047822193205
2023,1,urbana,17,mujer,mediana,3,17.0,0.0
2023,1,urbana,17,mujer,promedio,3,16.53909723673351,0.018406851914263413
2023,1,urbana,18,mujer,mediana,1,17.0,0.0
2023,1,urbana,18,mujer,promedio,1,17.0,0.0
2023,1,urbana,19,mujer,mediana,1,15.0,0.0
2023,1,urbana,19,mujer,promedio,1,15.0,0.0
2023,1,urbana,20,mujer,mediana,4,19.0,0.08679517433765527
2023,1,urbana,20,mujer,promedio,4,18.326790634585446,0.04510364090745275
2023,1,urbana,21,hombre,mediana,2,18.0,0.0
2023,1,urbana,21,hombre,promedio,2,16.551031760379566,0.06401005909125317
2023,1,urbana,21,mujer,mediana,5,17.0,0.053764023457383306
2023,1,urbana,21,mujer,promedio,5,17.632706965194,0.043757261986776964
2023,1,urbana,22,hombre,mediana,2,22.0,0.0
2023,1,urbana,22,hombre,promedio,2,22.0,0.0
2023,1,urbana,22,mujer,mediana,6,19.0,0.0201184550406848
2023,1,urbana,22,mujer,promedio,6,18.739764566053157,0.03626155496118182
2023,1,urbana,23,hombre,mediana,7,20.0,0.058642965610043084
2023,1,urbana,23,hombre,promedio,7,20.723877768134468,0.027310314652040854
2023,1,urbana,23,mujer,mediana,12,20.0,0.049728290030447195
2023,1,urbana,23,mujer,promedio,12,19.52077899976263,0.03028125153402344
2023,1,urbana,24,hombre,mediana,2,16.0,0.333818535466867
2023,1,urbana,24,hombre,promedio,2,19.054961591955415,0.14014975946539734
2023,1,urbana,24,mujer,mediana,11,17.0,0.03608040459454272
2023,1,urbana,24,mujer,promedio,11,18.36108819724414,0.038826755319386716
2023,1,urbana,25,hombre,mediana,3,21.0,0.0839004947390212
2023,1,urbana,25,hombre,promedio,3,20.656272769105698,0.03911548212291371
2023,1,urbana,25,mujer,mediana,18,19.0,0.05523549427591839
2023,1,urbana,25,mujer,promedio,18,19.590196238765884,0.028494090850993737
2023,1,urbana,26,hombre,mediana,5,21.0,0.08519719145551347
2023,1,urbana,26,hombre,promedio,5,22.55860261474394,0.0492560530280514
2023,1,urbana,26,mujer,mediana,10,18.0,0.07299984527075323
2023,1,urbana,26,mujer,promedio,10,18.462959223912666,0.05654425295984988
2023,1,urbana,27,hombre,mediana,2,19.0,0.07198268247426054
2023,1,urbana,27,hombre,promedio,2,19.818587252943477,0.03450475428837196
2023,1,urbana,27,mujer,mediana,17,19.0,0.03750011650145665
2023,1,urbana,27,mujer,promedio,17,18.700388758304037,0.039115078972553424
2023,1,urbana,28,hombre,mediana,3,24.0,0.017358390013053608
2023,1,urbana,28,hombre,promedio,3,24.203450953225822,0.033418066947322446
2023,1,urbana,28,mujer,mediana,12,22.0,0.06138490741333393
2023,1,urbana,28,mujer,promedio,12,20.489264277485226,0.06319264585236548
2023,2,rural,17,mujer,mediana,2,15.0,0.04620458373693523
2023,2,rural,17,mujer,promedio,2,15.429550078901139,0.022459136932377336
2023,2,rural,18,mujer,mediana,2,15.0,0.07389931895239177
2023,2,rural,18,mujer,promedio,2,15.535049081455425,0.03567706089867163
2023,2,rural,19,mujer,mediana,4,17.0,0.019607524519885813
2023,2,rural,19,mujer,promedio,4,16.827112131810363,0.020894076733693617
2023,2,rural,20,hombre,mediana,1,18.0,0.0
2023,2,rural,20,hombre,promedio,1,18.0,0.0
2023,2,rural,20,mujer,mediana,5,19.0,0.01757528105200322
2023,2,rural,20,mujer,promedio,5,18.794059045789773,0.014557834108001074
2023,2,rural,21,hombre,mediana,1,15.0,0.0
2023,2,rural,21,hombre,promedio,1,15.0,0.0
2023,2,rural,21,mujer,mediana,9,19.0,0.028055913144711925
2023,2,rural,21,mujer,promedio,9,18.079670952575302,0.03550618755543879
2023,2,rural,22,hombre,mediana,1,21.0,0.0
2023,2,rural,22,hombre,promedio,1,21.0,0.0
2023,2,rural,22,mujer,mediana,8,18.0,0.09114033722106762
2023,2,rural,22,mujer,promedio,8,18.140997394938676,0.049374766753466574
2023,2,rural,23,hombre,mediana,5,21.0,0.022884187708556717
2023,2,rural,23,hombre,promedio,5,21.32953718712136,0.015289184914467438
2023,2,rural,23,mujer,mediana,8,19.0,0.0516472507486692
2023,2,rural,23,mujer,promedio,8,19.097497061971758,0.026952610136105056
2023,2,rural,24,hombre,mediana,2,17.0,0.11311566818633674
2023,2,rural,24,hombre,promedio,2,17.982456140350877,0.053467845108565996
2023,2,rural,24,mujer,mediana,16,18.0,0.04504698176139044
2023,2,rural,24,mujer,promedio,16,17.870868383676324,0.043706541630645385
2023,2,rural,25,hombre,mediana,3,20.0,0.1497546985511341
2023,2,rural,25,hombre,promedio,3,21.032048687539483,0.06911953460760743
2023,2,rural,25,mujer,mediana,16,18.0,0.034967246427107766
2023,2,rural,25,mujer,promedio,16,18.623428298980592,0.02301806977816516
2023,2,rural,26,hombre,mediana,2,21.0,0.0
2023,2,rural,26,hombre,promedio,2,20.562020996979708,0.023526610472813143
2023,2,rural,26,mujer,mediana,11,19.0,0.11804307942539151
2023,2,rural,26,mujer,promedio,11,19.338514390149776,0.060254699274441464
2023,2,rural,27,hombre,mediana,5,20.0,0.044697602978708825
2023,2,rural,27,hombre,promedio,5,20.58443537580865,0.022632281914982514
2023,2,rural,27,mujer,mediana,15,20.0,0.06888026733528216
2023,2,rural,27,mujer,promedio,15,20.824593112680247,0.03797910389790693
2023,2,rural,28,mujer,mediana,17,17.0,0.05112025334204129
2023,2,rural,28,mujer,promedio,17,17.74339817769095,0.03370160669748623
2023,2,urbana,16,mujer,mediana,2,16.0,0.0
2023,2,urbana,16,mujer,promedio,2,15.533283470456247,0.022934841959598554
2023,2,urbana,18,mujer,mediana,4,16.0,0.0
2023,2,urbana,18,mujer,promedio,4,16.23886572664019,0.012944107356471314
2023,2,urbana,19,hombre,mediana,1,17.0,0.0
2023,2,urbana,19,hombre,promedio,1,17.0,0.0
2023,2,urbana,19,mujer,mediana,6,18.0,0.06871670045042982
2023,2,urbana,19,mujer,promedio,6,17.547956223175873,0.031535733749982114
2023,2,urbana,20,mujer,mediana,6,18.0,0.06685894912367546
2023,2,urbana,20,mujer,promedio,6,18.307393104322422,0.027069445643957663
2023,2,urbana,21,hombre,mediana,1,21.0,0.0
2023,2,urbana,21,hombre,promedio,1,21.0,0.0
2023,2,urbana,21,mujer,mediana,8,19.0,0.01992003736123168
2023,2,urbana,21,mujer,promedio,8,19.490168113158127,0.02070478589368526
2023,2,urbana,22,hombre,mediana,6,21.0,0.0
2023,2,urbana,22,hombre,promedio,6,20.393864157973066,0.02171734440370961
2023,2,urbana,22,mujer,mediana,12,19.0,0.056856105265445545
2023,2,urbana,22,mujer,promedio,12,18.826528330945766,0.02799234608115877
2023,2,urbana,23,hombre,mediana,5,21.0,0.03921606251440814
2023,2,urbana,23,hombre,promedio,5,20.778384923147456,0.031443302705532326
2023,2,urbana,23,mujer,mediana,28,18.0,0.02036821504492362
2023,2,urbana,23,mujer,promedio,28,18.41137881845004,0.019735220737606345
2023,2,urbana,24,hombre,mediana,5,20.0,0.15050097908424875
2023,2,urbana,24,hombre,promedio,5,19.16767727976236,0.07980433135738184
2023,2,urbana,24,mujer,mediana,27,19.0,0.021903942367445497
2023,2,urbana,24,mujer,promedio,27,19.113192421640335,0.019812505454857618
2023,2,urbana,25,hombre,mediana,7,19.0,0.06144303560423638
2023,2,urbana,25,hombre,promedio,7,20.052283089196557,0.03872542964002607
2023,2,urbana,25,mujer,mediana,22,21.0,0.04327181776804221
2023,2,urbana,25,mujer,promedio,22,21.28946837217292,0.02985775074779639
2023,2,urbana,26,hombre,mediana,3,22.0,0.14443086752264886
2023,2,urbana,26,hombre,promedio,3,20.978557504873297,0.06260744478432262
2023,2,urbana,26,mujer,mediana,36,20.0,0.03740951102406012
2023,2,urbana,26,mujer,promedio,36,20.720891526630737,0.025809011913804383
2023,2,urbana,27,hombre,mediana,4,26.0,0.05387548298656465
2023,2,urbana,27,hombre,promedio,4,24.86422339644006,0.03831085094631935
2023,2,urbana,27,mujer,mediana,43,21.0,0.022583992179434575
2023,2,urbana,27,mujer,promedio,43,21.284214017126477,0.020776386536441364
2023,2,urbana,28,hombre,mediana,5,22.0,0.09168901133603242
2023,2,urbana,28,hombre,promedio,5,23.00582858563456,0.056459891076398296
2023,2,urbana,28,mujer,mediana,25,21.0,0.05180344106175793
2023,2,urbana,28,mujer,promedio,25,20.217305614591307,0.035209542463922855
2023,3,rural,16,mujer,mediana,1,16.0,0.0
2023,3,rural,16,mujer,promedio,1,16.0,0.0
