gestion,codigo_departamento,area,edad,sexo,nivel_educativo,observaciones,valor,cv
2025,1,rural,16,hombre,secundaria_incompleta,1,2598.0,0.0
2025,1,rural,16,mujer,secundaria_incompleta,1,1299.0,0.0
2025,1,rural,17,hombre,secundaria_incompleta,1,866.0,0.0
2025,1,rural,20,mujer,secundaria_completa,1,173.1999969482422,0.0
2025,1,rural,24,hombre,secundaria_incompleta,1,3117.599853515625,0.0
2025,1,rural,25,hombre,secundaria_incompleta,1,2598.0,0.0
2025,1,rural,26,hombre,secundaria_incompleta,2,370.0,5.634611819101843
2025,1,rural,27,hombre,secundaria_completa,1,2500.0,0.0
2025,1,urbana,16,hombre,primaria_completa,1,2208.300048828125,0.0
2025,1,urbana,16,hombre,secundaria_incompleta,2,649.5,0.0
2025,1,urbana,16,mujer,secundaria_incompleta,7,649.5,0.02892364103438612
2025,1,urbana,17,hombre,secundaria_incompleta,6,1948.5,0.20674441334255678
2025,1,urbana,17,mujer,secundaria_incompleta,7,649.5,0.6682832014724643
2025,1,urbana,18,hombre,secundaria_completa,4,900.0,0.7089749286279542
2025,1,urbana,18,hombre,secundaria_incompleta,5,2078.39990234375,0.3113240825635622
2025,1,urbana,18,mujer,secundaria_completa,3,600.0,0.8170718298719485
2025,1,urbana,18,mujer,secundaria_incompleta,5,346.3999938964844,0.29765355811200817
2025,1,urbana,19,hombre,otros,1,1300.0,0.0
2025,1,urbana,19,hombre,secundaria_completa,5,1385.5999755859375,0.0
2025,1,urbana,19,hombre,secundaria_incompleta,5,1500.0,0.38130011403363584
2025,1,urbana,19,hombre,superior,1,1200.0,0.0
2025,1,urbana,19,mujer,secundaria_completa,5,952.5999755859375,0.3171658395235695
2025,1,urbana,19,mujer,secundaria_incompleta,3,866.0,0.2517359902612044
2025,1,urbana,19,mujer,superior,4,900.0,0.15032443954487584
2025,1,urbana,20,hombre,otros,1,2400.0,0.0
2025,1,urbana,20,hombre,secundaria_completa,4,1299.0,0.6763264721219004
2025,1,urbana,20,hombre,secundaria_incompleta,1,6495.0,0.0
2025,1,urbana,20,hombre,superior,7,1558.7999267578125,0.2764600153154784
2025,1,urbana,20,mujer,secundaria_completa,1,1000.0,0.0
2025,1,urbana,20,mujer,secundaria_incompleta,3,600.0,0.622427930839415
2025,1,urbana,20,mujer,superior,7,649.5,0.0787167659229248
2025,1,urbana,21,hombre,secundaria_completa,1,4000.0,0.0
2025,1,urbana,21,hombre,secundaria_incompleta,1,5152.69970703125,0.0
2025,1,urbana,21,hombre,superior,5,900.0,0.4220772957682895
2025,1,urbana,21,mujer,secundaria_completa,1,866.0,0.0
2025,1,urbana,21,mujer,secundaria_incompleta,1,900.0,0.0
2025,1,urbana,21,mujer,superior,10,433.0,0.31674536335379727
2025,1,urbana,22,hombre,primaria_completa,1,3117.599853515625,0.0
2025,1,urbana,22,hombre,secundaria_completa,5,1500.0,0.4074966998074533
2025,1,urbana,22,hombre,superior,7,844.3499755859375,0.15049761077634569
2025,1,urbana,22,mujer,secundaria_completa,2,700.0,0.24940267061259955
2025,1,urbana,22,mujer,superior,10,1039.199951171875,0.25408052251816216
2025,1,urbana,23,hombre,secundaria_completa,2,3464.0,0.0
2025,1,urbana,23,hombre,secundaria_incompleta,1,3247.5,0.0
2025,1,urbana,23,hombre,superior,8,1818.5999755859375,0.19894118732097457
2025,1,urbana,23,mujer,primaria_completa,1,52.5,0.0
2025,1,urbana,23,mujer,secundaria_completa,2,2165.0,0.0
2025,1,urbana,23,mujer,superior,11,1200.0,0.3656794684165412
2025,1,urbana,24,hombre,otros,1,1082.5,0.0
2025,1,urbana,24,hombre,primaria_incompleta,1,519.5999755859375,0.0
2025,1,urbana,24,hombre,secundaria_completa,2,2200.0,0.0
2025,1,urbana,24,hombre,superior,8,1732.0,0.20629406289524785
2025,1,urbana,24,mujer,primaria_completa,1,433.0,0.0
2025,1,urbana,24,mujer,primaria_incompleta,1,649.5,0.0
2025,1,urbana,24,mujer,secundaria_incompleta,1,346.3999938964844,0.0
2025,1,urbana,24,mujer,superior,14,1200.0,0.3173491972716035
2025,1,urbana,25,hombre,otros,1,2598.0,0.0
2025,1,urbana,25,hombre,primaria_completa,1,2598.0,0.0
2025,1,urbana,25,hombre,secundaria_completa,5,3000.0,0.49292165536763505
2025,1,urbana,25,hombre,secundaria_incompleta,1,1500.0,0.0
2025,1,urbana,25,hombre,superior,11,2338.199951171875,0.08621949050671489
2025,1,urbana,25,mujer,otros,1,649.5,0.0
2025,1,urbana,25,mujer,superior,14,1000.0,0.477519803305322
2025,1,urbana,26,hombre,primaria_incompleta,2,3377.39990234375,0.0
2025,1,urbana,26,hombre,secundaria_completa,5,2500.0,0.14960422828102957
2025,1,urbana,26,hombre,secundaria_incompleta,1,2000.0,0.0
2025,1,urbana,26,hombre,superior,10,2700.0,0.24040522073284037
2025,1,urbana,26,mujer,secundaria_completa,1,476.29998779296875,0.0
2025,1,urbana,26,mujer,secundaria_incompleta,1,23.33333396911621,0.0
2025,1,urbana,26,mujer,superior,17,1500.0,0.3082913855333293
2025,1,urbana,27,hombre,otros,2,4330.0,0.0
2025,1,urbana,27,hombre,primaria_completa,1,3897.0,0.0
2025,1,urbana,27,hombre,primaria_incompleta,1,2598.0,0.0
2025,1,urbana,27,hombre,secundaria_completa,5,2000.0,0.48782196524778676
2025,1,urbana,27,hombre,secundaria_incompleta,1,2598.0,0.0
2025,1,urbana,27,hombre,superior,8,3000.0,0.0661536636372998
2025,1,urbana,27,mujer,secundaria_incompleta,2,2000.0,0.0
2025,1,urbana,27,mujer,superior,10,1732.0,0.20110774002595824
2025,1,urbana,28,hombre,otros,1,4330.0,0.0
2025,1,urbana,28,hombre,secundaria_completa,3,3247.5,0.24218378950670605
2025,1,urbana,28,hombre,secundaria_incompleta,1,3000.0,0.0
2025,1,urbana,28,hombre,superior,12,2600.0,0.2868639389321192
2025,1,urbana,28,mujer,secundaria_completa,5,1732.0,0.15882887598387344
2025,1,urbana,28,mujer,secundaria_incompleta,1,2165.0,0.0
2025,1,urbana,28,mujer,superior,14,1299.0,0.25285675799364143
2025,2,rural,16,hombre,secundaria_incompleta,1,346.3999938964844,0.0
2025,2,rural,16,mujer,secundaria_incompleta,1,606.2000122070312,0.0
2025,2,rural,17,hombre,secundaria_incompleta,1,606.2000122070312,0.0
2025,2,rural,17,mujer,primaria_completa,1,1407.25,0.0
