gestion,codigo_departamento,area,edad,sexo,observaciones,valor,cv
2023,1,rural,16,hombre,6,6.986176164997199,0.013901975882509385
2023,1,rural,16,mujer,20,6.424007915063403,0.039977554014118545
2023,1,rural,17,hombre,5,7.232136163033976,0.06652885022148877
2023,1,rural,17,mujer,21,6.435090475697113,0.04935441555521968
2023,1,rural,18,hombre,2,6.356801457427228,0.09707506901406222
2023,1,rural,18,mujer,17,7.338831541286212,0.02272655959775489
2023,1,rural,19,hombre,2,6.530381724461936,0.05393987928805062
2023,1,rural,19,mujer,8,5.937095763644838,0.1447074984874992
2023,1,rural,20,hombre,3,5.943923282643321,0.1195941977462987
2023,1,rural,20,mujer,5,6.388702778065878,0.02520125865751646
2023,1,rural,21,mujer,9,7.019605473005534,0.00807086560676989
2023,1,rural,22,hombre,6,6.522275161886682,0.047021130512769564
2023,1,rural,22,mujer,7,7.220480922830112,0.03465631341326571
2023,1,rural,23,hombre,3,7.306597817346418,0.07646998648674529
2023,1,rural,23,mujer,10,6.836505770376382,0.07067471289967839
2023,1,rural,24,hombre,5,6.628607805776507,0.07796671012502182
2023,1,rural,24,mujer,9,6.758817335351013,0.06017071603741872
2023,1,rural,25,hombre,3,7.249263073374546,0.03317924074460731
2023,1,rural,25,mujer,7,7.133275679965431,0.03587767362302015
2023,1,rural,26,hombre,6,7.244094746428092,0.024281652853787354
2023,1,rural,26,mujer,7,6.926948159107911,0.03556415406851399
2023,1,rural,27,hombre,4,7.09717878005131,0.05810225630713565
2023,1,rural,27,mujer,12,6.708039321832865,0.05084721218083757
2023,1,rural,28,hombre,5,6.645308981282404,0.054841513191190405
2023,1,rural,28,mujer,9,7.067930598050165,0.021957524910242048
2023,1,urbana,16,hombre,6,7.290349738209531,0.02763060459934988
2023,1,urbana,16,mujer,30,7.3723852672511185,0.020307178849576276
2023,1,urbana,17,hombre,13,7.324845366572553,0.03138874364447883
2023,1,urbana,17,mujer,28,7.152247843404464,0.021928222016617663
2023,1,urbana,18,hombre,8,7.4252501598706315,0.050456070965549576
2023,1,urbana,18,mujer,22,6.98104119078363,0.028990973123168094
2023,1,urbana,19,hombre,8,7.145403067941741,0.04509644373548947
2023,1,urbana,19,mujer,22,7.108242286882469,0.0349289172425492
2023,1,urbana,20,hombre,8,7.415355178337841,0.025671811458599935
2023,1,urbana,20,mujer,24,6.93726157228041,0.031567401683177246
