gestion,codigo_departamento,area,edad,sexo,estadistico,observaciones,valor,cv
2025,1,rural,16,hombre,media,1,48.0,0.0
2025,1,rural,16,hombre,mediana,1,48.0,0.0
2025,1,rural,16,mujer,media,3,22.57508529879796,0.535188032479617
2025,1,rural,16,mujer,mediana,3,10.0,2.4198524149535907
2025,1,rural,17,hombre,media,5,24.561441319885937,0.2856636990056526
2025,1,rural,17,hombre,mediana,5,24.0,0.4525322680294856
2025,1,rural,17,mujer,media,1,16.0,0.0
2025,1,rural,17,mujer,mediana,1,16.0,0.0
2025,1,rural,20,mujer,media,1,10.0,0.0
2025,1,rural,20,mujer,mediana,1,10.0,0.0
2025,1,rural,21,mujer,media,2,31.057773135511646,0.16444175916684012
2025,1,rural,21,mujer,mediana,2,25.0,0.4085755880166531
2025,1,rural,22,hombre,media,1,54.0,0.0
2025,1,rural,22,hombre,mediana,1,54.0,0.0
2025,1,rural,23,hombre,media,1,30.0,0.0
2025,1,rural,23,hombre,mediana,1,30.0,0.0
2025,1,rural,24,hombre,media,1,48.0,0.0
2025,1,rural,24,hombre,mediana,1,48.0,0.0
2025,1,rural,25,hombre,media,2,37.87083103589096,0.21167166753323113
2025,1,rural,25,hombre,mediana,2,48.0,0.0
2025,1,rural,25,mujer,media,2,27.808088180966596,0.10147826038361615
2025,1,rural,25,mujer,mediana,2,24.0,0.23515970109989068
2025,1,rural,26,hombre,media,3,51.591743119266056,0.05588646268974479
2025,1,rural,26,hombre,mediana,3,54.0,0.0
2025,1,rural,26,mujer,media,1,30.0,0.0
2025,1,rural,26,mujer,mediana,1,30.0,0.0
2025,1,rural,27,hombre,media,2,48.0,0.0
2025,1,rural,27,hombre,mediana,2,48.0,0.0
2025,1,rural,28,mujer,media,1,42.0,0.0
2025,1,rural,28,mujer,mediana,1,42.0,0.0
2025,1,urbana,16,hombre,media,9,20.577004983873262,0.3054953924106746
2025,1,urbana,16,hombre,mediana,9,16.0,0.4379085515366758
2025,1,urbana,16,mujer,media,15,22.367568479411343,0.23076631996012384
2025,1,urbana,16,mujer,mediana,15,18.0,0.2267795044870709
2025,1,urbana,17,hombre,media,15,20.669005673491633,0.23760210888993377
2025,1,urbana,17,hombre,mediana,15,12.0,0.8573783939563951
2025,1,urbana,17,mujer,media,12,16.867624991473246,0.18721893105942816
2025,1,urbana,17,mujer,mediana,12,16.0,0.2564722443751629
2025,1,urbana,18,hombre,media,12,29.27447533797403,0.1729053357085234
2025,1,urbana,18,hombre,mediana,12,32.0,0.34012341188364353
2025,1,urbana,18,mujer,media,14,21.443469443296607,0.18980959740757386
2025,1,urbana,18,mujer,mediana,14,20.0,0.2932032568429437
2025,1,urbana,19,hombre,media,19,22.306573879112936,0.14881878506953575
2025,1,urbana,19,hombre,mediana,19,18.0,0.24464157221087332
2025,1,urbana,19,mujer,media,16,19.935611893193236,0.10024670257667284
2025,1,urbana,19,mujer,mediana,16,16.0,0.14685572436142416
2025,1,urbana,20,hombre,media,17,24.543851299287702,0.1694879657915803
2025,1,urbana,20,hombre,mediana,17,24.0,0.22606395197518395
2025,1,urbana,20,mujer,media,14,25.437901837720958,0.1467094574270076
2025,1,urbana,20,mujer,mediana,14,27.0,0.23151825945172919
