gestion,codigo_departamento,area,edad,observaciones_mujeres,observaciones_hombres,poblacion_mujeres,poblacion_hombres,media_mujeres,media_hombres,mediana_mujeres,mediana_hombres,brecha_media,cv_brecha_media,brecha_mediana,cv_brecha_mediana
2025,1,rural,16,1.0,1.0,845.9483968676418,1820.33609053951,5.551282051282051,12.490384615384615,5.551282051282051,12.490384615384615,55.55555555555556,0.0,55.55555555555556,0.0
2025,1,rural,17,,1.0,,1246.6607953838932,,8.326923076923077,,8.326923076923077,,,,
2025,1,rural,20,1.0,,1246.6607953838932,,3.9969230064978962,,3.9969230064978962,,,,,
2025,1,rural,24,,1.0,,1246.6607953838932,,14.988460834209738,,14.988460834209736,,,,
2025,1,rural,25,,1.0,,1246.6607953838932,,12.490384615384615,,12.490384615384615,,,,
2025,1,rural,26,,2.0,,2886.8193237548903,,5.582745813924209,,1.7788461538461537,,,,
2025,1,rural,27,,1.0,,1820.33609053951,,12.01923076923077,,12.01923076923077,,,,
2025,1,urbana,16,7.0,3.0,840.3363387676471,378.5803379426258,11.5444664231592,8.47436088015811,4.195804195804196,10.616827157827524,-36.22816618760527,1.8190772939876736,60.47967878321601,0.5028379482905442
2025,1,urbana,17,7.0,6.0,968.0363033044196,832.0021191184914,9.197794540331747,12.507612135108763,7.494230769230769,11.241346153846154,26.46242591330751,0.6423744366049746,33.333333333333336,0.38314249124258715
2025,1,urbana,18,8.0,9.0,1215.7907678676256,1373.861021506463,5.744820710596406,9.22645091341189,5.709890009282709,9.99230722280649,37.73531377871924,0.20575151385708856,42.85714117906194,0.2714453975127905
2025,1,urbana,19,12.0,12.0,1805.3753645361553,1605.2326132148257,9.722795300889725,14.673744061799017,9.23076923076923,12.5,33.74018750809738,0.3362116581500656,26.15384615384616,0.8346504424763814
2025,1,urbana,20,11.0,13.0,1327.6593637709077,1743.6000230603931,6.9901665132260655,16.461819761772603,5.995384333683894,14.423076923076923,57.537097268805425,0.15325212182034492,58.432001953125,0.13237627540795263
2025,1,urbana,21,12.0,7.0,1599.9143865153426,757.422838083495,11.478157392844182,12.599466317316507,9.615384615384615,12.133516751802885,8.899654130042123,3.2636644805570665,20.753522560094606,1.7982016501210545
2025,1,urbana,22,12.0,13.0,1474.459522035484,1968.5260926049707,12.225503356581186,14.548072515885112,6.730769230769231,12.490384615384617,15.964789540111934,1.859461399093246,46.11239414934566,0.22731134046604282
2025,1,urbana,23,14.0,11.0,1699.103866441208,1878.991005067329,17.675985202671935,14.582725006317338,9.992307692307692,14.803418803418804,-21.2118118871101,1.3450756909540147,32.50000000000001,1.0783304955121882
2025,1,urbana,24,17.0,12.0,2052.4394238177256,2114.6087343644117,11.390657226689727,14.888595879170454,11.538461538461538,10.576923076923077,23.494080172962693,0.6738862750522681,-9.090909090909083,3.337019765831613
2025,1,urbana,25,15.0,19.0,2076.5972882055153,2751.9433440345865,9.376550404607102,14.30259278673624,7.494230769230769,12.490384615384615,34.4416040894165,0.32843817907487394,40.0,0.5120571091345112
2025,1,urbana,26,19.0,18.0,2385.6140362792157,2299.7708982621025,11.621345206553238,16.68716203276279,10.929086538461538,13.989230447287088,30.357569587108724,0.4969306929531065,21.874998202056204,0.833782582144491
2025,1,urbana,27,12.0,18.0,1465.8579601457552,2454.7969987597826,10.431386618020545,15.186689823260316,7.6923076923076925,13.221153846153847,31.312308742596617,0.3623934656136358,41.81818181818182,0.27128597503776053
2025,1,urbana,28,20.0,17.0,1914.1297117975216,1976.250887656757,11.754432417397222,16.52002514306104,9.516483516483516,14.423076923076923,28.84736968857172,0.4113901697467568,34.01904761904761,0.3994132523813271
2025,2,rural,16,1.0,1.0,571.9239707238517,446.39605696169156,9.992307893522494,9.992307516244741,9.992307893522494,9.992307516244741,-3.77568196707756e-06,0.0,-3.77568196707756e-06,0.0
2025,2,rural,17,1.0,1.0,488.13258659804376,571.9239707238517,6.765625,9.992307893522494,6.765625,9.992307893522494,32.291668030107324,0.0,32.291668030107324,0.0
2025,2,rural,18,1.0,1.0,356.83923939722007,344.0949808473194,13.846153846153847,9.615384615384615,13.846153846153847,9.615384615384615,-44.000000000000014,0.0,-44.000000000000014,0.0
2025,2,rural,19,4.0,5.0,2347.255655441221,1835.5623670207385,9.208690513246697,10.926863741904695,9.99230722280649,9.992307692307692,15.7243035992915,0.8584159688392522,4.698626354660007e-06,4930682.751413222
2025,2,rural,20,5.0,5.0,1728.2499596326875,2425.0306677857284,7.913041718383304,11.203525135261563,7.6923076923076925,11.102564102564102,29.37007216167983,0.9889939738307832,30.71593533487298,1.3736167446337504
2025,2,rural,21,9.0,4.0,3893.9870697585607,1657.0800544441336,21.0069629333551,8.927111431896218,29.976923076923075,8.814102759728065,-135.31646371409732,0.7549858074293463,-240.10181063339374,0.7088812285804772
2025,2,rural,22,4.0,7.0,2043.734412517422,3678.3642068743984,8.756860289676805,20.584715545103602,5.551282051282051,13.625874125874127,57.45940588545193,0.259107190911979,59.25925925925925,0.36212360942929245
2025,2,rural,23,2.0,11.0,919.7834377128193,4597.605222397398,7.96686483849835,12.78191564203756,0.8741259008020789,12.490384615384615,37.670807243503646,1.1167428144479632,93.00160941621122,0.9165487436841121
2025,2,rural,24,7.0,11.0,3288.6215464313786,4575.278655267941,12.361514903023751,16.11377031879352,4.163461538461538,12.307692307692308,23.286017744670882,1.3226205110209932,66.171875,1.150420724562872
2025,2,rural,25,16.0,8.0,7656.036833591734,3080.5253510302477,16.210730638118537,23.53217326881322,12.019231356107273,15.860805860805861,31.112479697732233,0.7019466415676746,24.220550572349065,0.48834562327866726
2025,2,rural,26,5.0,16.0,1907.059869114274,7712.488240703728,12.554182250053799,17.63359725278359,11.102564102564102,12.490384615384615,28.805325027642724,1.030519382958797,11.111111111111116,2.4956171497280133
2025,2,rural,27,9.0,9.0,5278.957495385788,2878.8322166204694,15.909026504116403,17.531516035697884,14.423076923076923,16.783216783216783,9.254701808319076,3.0731834757916126,14.0625,1.5884401301659423
2025,2,rural,28,8.0,7.0,3284.6982648079506,3209.2539736832027,18.34265870951949,11.309440231823132,12.843406928764596,9.992307692307692,-62.18891769643822,1.2326461410712692,-28.532940780554085,5.925166549983048
2025,2,urbana,16,7.0,14.0,1081.9518228291263,2310.7837052649184,12.989610885719875,10.855701786125145,11.241345625657303,9.99230722280649,-19.657035000004463,1.1111299772219116,-12.500000000000021,1.2934296839520667
2025,2,urbana,17,12.0,12.0,2163.157460914969,1901.2188307905212,14.8924332655872,19.02015483353544,11.241345625657303,12.490384615384617,21.701829475491095,1.0943750411463835,10.000004228763714,4.694424260061864
2025,2,urbana,18,18.0,21.0,3065.241606125346,5297.5001159394205,15.96386732778631,22.061866257237195,12.490384615384617,11.990768667367789,27.640449173018133,1.1815186938257232,-4.166671561069357,6.146528742746743
2025,2,urbana,19,27.0,36.0,4599.707384392242,6344.842300805756,10.208158795021822,13.975863150775677,8.653846153846153,12.01923076923077,26.95865232155441,0.37617029913719247,28.000000000000014,0.3113993441192893
2025,2,urbana,20,37.0,31.0,6832.766885676341,6297.504705509894,14.600142996953528,15.245454235313014,9.615384615384615,12.490384615384615,4.232810832653011,4.72014871531375,23.017705927636644,0.8177895140365578
2025,2,urbana,21,20.0,49.0,4322.661594314959,9772.34784048378,12.735488931961994,16.238510717182617,12.01923076923077,13.461538461538462,21.572309469943797,0.6603257612142788,10.71428571428571,1.227889234712903
