gestion,codigo_departamento,area,edad,sexo,estadistico,observaciones,valor,cv
2025,1,rural,16,hombre,media,1,12.490384615384615,0.0
2025,1,rural,16,hombre,mediana,1,12.490384615384615,0.0
2025,1,rural,16,mujer,media,1,5.551282051282051,0.0
2025,1,rural,16,mujer,mediana,1,5.551282051282051,0.0
2025,1,rural,17,hombre,media,1,8.326923076923077,0.0
2025,1,rural,17,hombre,mediana,1,8.326923076923077,0.0
2025,1,rural,20,mujer,media,1,3.9969230064978962,0.0
2025,1,rural,20,mujer,mediana,1,3.9969230064978962,0.0
2025,1,rural,24,hombre,media,1,14.988460834209738,1.1851496021165061e-16
2025,1,rural,24,hombre,mediana,1,14.988460834209736,0.0
2025,1,rural,25,hombre,media,1,12.490384615384615,0.0
2025,1,rural,25,hombre,mediana,1,12.490384615384615,0.0
2025,1,rural,26,hombre,media,2,5.582745813924209,0.7806170408842354
2025,1,rural,26,hombre,mediana,2,1.7788461538461537,4.89979024644902
2025,1,rural,27,hombre,media,1,12.01923076923077,0.0
2025,1,rural,27,hombre,mediana,1,12.01923076923077,0.0
2025,1,urbana,16,hombre,media,3,8.47436088015811,0.19498226236912172
2025,1,urbana,16,hombre,mediana,3,10.616827157827524,0.0
2025,1,urbana,16,mujer,media,7,11.5444664231592,0.44272603575750596
2025,1,urbana,16,mujer,mediana,7,4.195804195804196,0.7695149395624842
2025,1,urbana,17,hombre,media,6,12.507612135108763,0.1282328243002623
2025,1,urbana,17,hombre,mediana,6,11.241346153846154,0.1390527287848288
2025,1,urbana,17,mujer,media,7,9.197794540331747,0.19232858455686885
2025,1,urbana,17,mujer,mediana,7,7.494230769230769,0.1317720788573469
2025,1,urbana,18,hombre,media,9,9.22645091341189,0.10467330004802561
2025,1,urbana,18,hombre,mediana,9,9.99230722280649,0.1897092976698203
2025,1,urbana,18,mujer,media,8,5.744820710596406,0.06776691558086735
2025,1,urbana,18,mujer,mediana,8,5.709890009282709,0.07387043625519521
2025,1,urbana,19,hombre,media,12,14.673744061799017,0.14154430184190375
2025,1,urbana,19,hombre,mediana,12,12.5,0.21614684742393003
2025,1,urbana,19,mujer,media,12,9.722795300889725,0.09630940052343143
2025,1,urbana,19,mujer,mediana,12,9.23076923076923,0.20165086707308358
2025,1,urbana,20,hombre,media,13,16.461819761772603,0.09133130098246961
2025,1,urbana,20,hombre,mediana,13,14.423076923076923,0.17632818636787748
2025,1,urbana,20,mujer,media,11,6.9901665132260655,0.18649306594812962
2025,1,urbana,20,mujer,mediana,11,5.995384333683894,0.059451448106691215
2025,1,urbana,21,hombre,media,7,12.599466317316507,0.17421457011924227
2025,1,urbana,21,hombre,mediana,7,12.133516751802885,0.4084976002860452
2025,1,urbana,21,mujer,media,12,11.478157392844182,0.2670235665148886
2025,1,urbana,21,mujer,mediana,12,9.615384615384615,0.23430436295483337
2025,1,urbana,22,hombre,media,13,14.548072515885112,0.1528025628140538
2025,1,urbana,22,hombre,mediana,13,12.490384615384617,0.10635762840389797
2025,1,urbana,22,mujer,media,12,12.225503356581186,0.3184978898476052
2025,1,urbana,22,mujer,mediana,12,6.730769230769231,0.16286061655941503
2025,1,urbana,23,hombre,media,11,14.582725006317338,0.12408387835534117
2025,1,urbana,23,hombre,mediana,11,14.803418803418804,0.07588197816301993
2025,1,urbana,23,mujer,media,14,17.675985202671935,0.20002370931009236
2025,1,urbana,23,mujer,mediana,14,9.992307692307692,0.5136210496345257
2025,1,urbana,24,hombre,media,12,14.888595879170454,0.1604320536389275
2025,1,urbana,24,hombre,mediana,12,10.576923076923077,0.16485487201305565
2025,1,urbana,24,mujer,media,17,11.390657226689727,0.13071655836483798
2025,1,urbana,24,mujer,mediana,17,11.538461538461538,0.2239511722350208
2025,1,urbana,25,hombre,media,19,14.30259278673624,0.1160321965400948
2025,1,urbana,25,hombre,mediana,19,12.490384615384615,0.20004345538252646
2025,1,urbana,25,mujer,media,15,9.376550404607102,0.12770736586900505
2025,1,urbana,25,mujer,mediana,15,7.494230769230769,0.2766171593633705
2025,1,urbana,26,hombre,media,18,16.68716203276279,0.18205962824132363
2025,1,urbana,26,hombre,mediana,18,13.989230447287088,0.17121631758718045
2025,1,urbana,26,mujer,media,19,11.621345206553238,0.11737304217854264
2025,1,urbana,26,mujer,mediana,19,10.929086538461538,0.15870766596474084
2025,1,urbana,27,hombre,media,18,15.186689823260316,0.0832293877469552
2025,1,urbana,27,hombre,mediana,18,13.221153846153847,0.12160614989146604
2025,1,urbana,27,mujer,media,12,10.431386618020545,0.14270502541434657
2025,1,urbana,27,mujer,mediana,12,7.6923076923076925,0.15241979648566073
2025,1,urbana,28,hombre,media,17,16.52002514306104,0.0996167725939416
