gestion,codigo_departamento,area,edad,sexo,estadistico,observaciones,valor,cv
2025,1,rural,16,hombre,media,1,2598.0,0.0
2025,1,rural,16,hombre,mediana,1,2598.0,0.0
2025,1,rural,16,mujer,media,1,1299.0,0.0
2025,1,rural,16,mujer,mediana,1,1299.0,0.0
2025,1,rural,17,hombre,media,1,865.9999999999999,1.3127810360463747e-16
2025,1,rural,17,hombre,mediana,1,866.0,0.0
2025,1,rural,20,mujer,media,1,173.1999969482422,0.0
2025,1,rural,20,mujer,mediana,1,173.1999969482422,0.0
2025,1,rural,24,hombre,media,1,3117.599853515625,0.0
2025,1,rural,24,hombre,mediana,1,3117.599853515625,0.0
2025,1,rural,25,hombre,media,1,2598.0,0.0
2025,1,rural,25,hombre,mediana,1,2598.0,0.0
2025,1,rural,26,hombre,media,2,1279.8690671031095,0.8144608017547018
2025,1,rural,26,hombre,mediana,2,370.0,5.634611819101843
2025,1,rural,27,hombre,media,1,2500.0000000000005,0.0
2025,1,rural,27,hombre,mediana,1,2500.0,0.0
2025,1,urbana,16,hombre,media,3,1571.873289446239,0.3059484043423371
2025,1,urbana,16,hombre,mediana,3,2208.300048828125,0.0
2025,1,urbana,16,mujer,media,7,666.8836309679915,0.12877851278973224
2025,1,urbana,16,mujer,mediana,7,649.5,0.02892364103438612
2025,1,urbana,17,hombre,media,6,1831.016442361971,0.09554546130386979
2025,1,urbana,17,hombre,mediana,6,1948.5,0.20674441334255678
2025,1,urbana,17,mujer,media,7,874.1103796828806,0.2885574266166969
2025,1,urbana,17,mujer,mediana,7,649.5,0.6682832014724643
2025,1,urbana,18,hombre,media,9,1529.3837982157902,0.20533078017215228
2025,1,urbana,18,hombre,mediana,9,1299.0,0.3472976514782547
2025,1,urbana,18,mujer,media,8,562.1533979086373,0.23514162833462499
2025,1,urbana,18,mujer,mediana,8,433.0,0.37906043546646984
2025,1,urbana,19,hombre,media,12,1659.9452140452697,0.1760270961036228
2025,1,urbana,19,hombre,mediana,12,1385.5999755859375,0.17755770619318018
2025,1,urbana,19,mujer,media,12,860.0480234163093,0.09276737818395658
2025,1,urbana,19,mujer,mediana,12,900.0,0.10050261716004069
2025,1,urbana,20,hombre,media,13,1879.0477455219332,0.18250177063231088
2025,1,urbana,20,hombre,mediana,13,1558.7999267578125,0.25862167200083963
2025,1,urbana,20,mujer,media,11,690.34714216769,0.11493638617920617
2025,1,urbana,20,mujer,mediana,11,649.5,0.13884209650289517
2025,1,urbana,21,hombre,media,7,1887.843185139622,0.3789747559216303
2025,1,urbana,21,hombre,mediana,7,1104.1500244140625,1.253024753779468
2025,1,urbana,21,mujer,media,12,735.0488778814326,0.15211638029723584
2025,1,urbana,21,mujer,mediana,12,433.0,0.3357467908253577
2025,1,urbana,22,hombre,media,13,1345.8870241860477,0.17064332711281646
2025,1,urbana,22,hombre,mediana,13,866.0,0.24756063468661405
2025,1,urbana,22,mujer,media,12,1093.8263557279693,0.23456203072659873
2025,1,urbana,22,mujer,mediana,12,700.0,0.29454920640121385
2025,1,urbana,23,hombre,media,11,2207.168974802706,0.14609963626762432
2025,1,urbana,23,hombre,mediana,11,2598.0,0.296382669446625
2025,1,urbana,23,mujer,media,14,1540.818473935324,0.18224387751404125
2025,1,urbana,23,mujer,mediana,14,1299.0,0.333186278820435
2025,1,urbana,24,hombre,media,12,1834.7491220905317,0.11794067018689645
2025,1,urbana,24,hombre,mediana,12,2200.0,0.1272072916984195
2025,1,urbana,24,mujer,media,17,1312.6970822314433,0.18650856718447828
2025,1,urbana,24,mujer,mediana,17,1082.5,0.25436524546555755
2025,1,urbana,25,hombre,media,19,2445.1848393473456,0.08291864769632347
2025,1,urbana,25,hombre,mediana,19,2598.0,0.08728807986361989
2025,1,urbana,25,mujer,media,15,1287.6399124156992,0.22125269329704925
2025,1,urbana,25,mujer,mediana,15,900.0,0.2271781959883966
2025,1,urbana,26,hombre,media,18,2917.5646266413355,0.11399006036880376
2025,1,urbana,26,hombre,mediana,18,2598.0,0.13142867933081998
2025,1,urbana,26,mujer,media,19,1847.128466238318,0.14592560056752318
2025,1,urbana,26,mujer,mediana,19,1500.0,0.323283400401042
2025,1,urbana,27,hombre,media,18,2945.517333229869,0.09406928948237755
2025,1,urbana,27,hombre,mediana,18,2750.0,0.06594516420766215
2025,1,urbana,27,mujer,media,12,1676.7262222092684,0.14492203439284002
2025,1,urbana,27,mujer,mediana,12,2000.0,0.09607293446686452
2025,1,urbana,28,hombre,media,17,3068.603283179352,0.17132514608636373
2025,1,urbana,28,hombre,mediana,17,3000.0,0.08657220177559329
2025,1,urbana,28,mujer,media,20,1723.9192838265005,0.09396915354924877
2025,1,urbana,28,mujer,mediana,20,1732.0,0.1522380256283656
2025,2,rural,16,hombre,media,1,346.3999938964844,0.0
2025,2,rural,16,hombre,mediana,1,346.3999938964844,0.0
2025,2,rural,16,mujer,media,1,606.2000122070312,0.0
2025,2,rural,16,mujer,mediana,1,606.2000122070312,0.0
2025,2,rural,17,hombre,media,1,606.2000122070312,0.0
2025,2,rural,17,hombre,mediana,1,606.2000122070312,0.0
2025,2,rural,17,mujer,media,1,1407.25,0.0
2025,2,rural,17,mujer,mediana,1,1407.25,0.0
2025,2,rural,18,hombre,media,1,2000.0000000000002,1.13686837721616e-16
2025,2,rural,18,hombre,mediana,1,2000.0,0.0
2025,2,rural,18,mujer,media,1,1500.0,0.0
2025,2,rural,18,mujer,mediana,1,1500.0,0.0
2025,2,rural,19,hombre,media,5,2051.2051125117864,0.26172518788542887
2025,2,rural,19,hombre,mediana,5,2598.0,0.34099062710106626
2025,2,rural,19,mujer,media,4,1969.880025047761,0.2403512730914329
2025,2,rural,19,mujer,mediana,4,1700.0,0.5465847468159233
2025,2,rural,20,hombre,media,5,2553.3555509739854,0.19523535799873729
2025,2,rural,20,hombre,mediana,5,2598.0,0.2960480689939943
2025,2,rural,20,mujer,media,5,1167.420456794339,0.4267002627036446
2025,2,rural,20,mujer,mediana,5,866.0,0.24266369913964522
2025,2,rural,21,hombre,media,4,1644.3786198149558,0.41377463368072515
2025,2,rural,21,hombre,mediana,4,1039.199951171875,0.6923763548206021
2025,2,rural,21,mujer,media,9,2389.5003363903093,0.2202090376977638
2025,2,rural,21,mujer,mediana,9,2165.0,0.39794388466541947
2025,2,rural,22,hombre,media,7,3288.351795423982,0.2209322826291575
2025,2,rural,22,hombre,mediana,7,2598.0,0.3468134340716706
2025,2,rural,22,mujer,media,4,1014.0296348336136,0.07732544067383501
2025,2,rural,22,mujer,mediana,4,1000.0,0.08503863195269834
2025,2,rural,23,hombre,media,11,2772.0250103929857,0.09457950156473402
2025,2,rural,23,hombre,mediana,11,2775.0,0.1644640735302459
2025,2,rural,23,mujer,media,2,901.2716186481971,0.6117378709390839
2025,2,rural,23,mujer,mediana,2,166.6666717529297,6.616103571648585
2025,2,rural,24,hombre,media,11,3389.978696815505,0.10516479209633663
2025,2,rural,24,hombre,mediana,11,2800.0,0.14161448767986476
2025,2,rural,24,mujer,media,7,2135.628656596974,0.3534132284936063
2025,2,rural,24,mujer,mediana,7,866.0,1.6429656887298465
2025,2,rural,25,hombre,media,8,4052.5691895585887,0.14520732808491013
2025,2,rural,25,hombre,mediana,8,4330.0,0.13219205936217449
2025,2,rural,25,mujer,media,16,2136.1875839551594,0.09878197258925725
2025,2,rural,25,mujer,mediana,16,1800.0,0.10578938756739437
2025,2,rural,26,hombre,media,16,3323.840471765534,0.1501038145648782
2025,2,rural,26,hombre,mediana,16,2598.0,0.2502377020198893
2025,2,rural,26,mujer,media,5,1027.7964037528343,0.22669135094308387
2025,2,rural,26,mujer,mediana,5,866.0,0.3799579069726538
2025,2,rural,27,hombre,media,9,3424.668639285415,0.15486688271345317
2025,2,rural,27,hombre,mediana,9,3464.0,0.12699699746239973
2025,2,rural,27,mujer,media,9,3350.7192483203653,0.23820331788654106
2025,2,rural,27,mujer,mediana,9,2814.5,0.3746223565353991
2025,2,rural,28,hombre,media,7,2478.2949474089983,0.23408216287488315
2025,2,rural,28,hombre,mediana,7,3031.0,0.3958838277641257
2025,2,rural,28,mujer,media,8,2820.1016417800674,0.3085722138012367
2025,2,rural,28,mujer,mediana,8,3116.666748046875,0.6036046105127892
2025,2,urbana,16,hombre,media,14,1247.8963416286012,0.12250180248456699
2025,2,urbana,16,hombre,mediana,14,1299.0,0.22053817897034636
2025,2,urbana,16,mujer,media,7,641.445347351579,0.19468209103248163
2025,2,urbana,16,mujer,mediana,7,649.5,0.2083805522809129
2025,2,urbana,17,hombre,media,12,1433.9142410460456,0.2853968118163138
2025,2,urbana,17,hombre,mediana,12,866.0,0.3781119119152426
2025,2,urbana,17,mujer,media,12,1127.7622184781633,0.22836335250228476
2025,2,urbana,17,mujer,mediana,12,866.0,0.29409104331916247
2025,2,urbana,18,hombre,media,21,1450.4562416577562,0.10053584448346096
2025,2,urbana,18,hombre,mediana,21,1082.5,0.25830797677108475
2025,2,urbana,18,mujer,media,18,1721.8593687907698,0.11981174411098788
2025,2,urbana,18,mujer,mediana,18,1515.5,0.28799788293743295
2025,2,urbana,19,hombre,media,36,2291.6598709044843,0.11026168687563354
2025,2,urbana,19,hombre,mediana,36,2000.0,0.09630785727919008
2025,2,urbana,19,mujer,media,27,1409.3988959899755,0.10322049180975015
2025,2,urbana,19,mujer,mediana,27,1500.0,0.12878463619911446
2025,2,urbana,20,hombre,media,31,2056.439101801054,0.0964371877071889
2025,2,urbana,20,hombre,mediana,31,2100.0,0.1313685282495208
2025,2,urbana,20,mujer,media,37,1447.712929359123,0.06576713033185144
2025,2,urbana,20,mujer,mediana,37,1500.0,0.08732085333847961
2025,2,urbana,21,hombre,media,49,2231.08432771916,0.11355081965177784
2025,2,urbana,21,hombre,mediana,49,1948.5,0.10957747595940052
2025,2,urbana,21,mujer,media,20,1634.6438012126785,0.14582319983200848
2025,2,urbana,21,mujer,mediana,20,1700.0,0.25865405236349714
2025,2,urbana,22,hombre,media,37,2128.5670111118266,0.08798124810446943
2025,2,urbana,22,hombre,mediana,37,2165.0,0.12218903911737507
2025,2,urbana,22,mujer,media,47,1836.472369041224,0.12483113320569422
2025,2,urbana,22,mujer,mediana,47,1688.699951171875,0.12328819080531964
2025,2,urbana,23,hombre,media,68,2804.7000251143945,0.13304784051140475
2025,2,urbana,23,hombre,mediana,68,2165.0,0.09431498284068947
2025,2,urbana,23,mujer,media,56,2212.2754750158856,0.17541503877344675
2025,2,urbana,23,mujer,mediana,56,1800.0,0.1009215851043064
2025,2,urbana,24,hombre,media,52,2760.8469013784425,0.04926946632530336
2025,2,urbana,24,hombre,mediana,52,2598.0,0.04900848716360779
2025,2,urbana,24,mujer,media,34,1814.7903558480625,0.10648597998337185
2025,2,urbana,24,mujer,mediana,34,1515.5,0.19943124324255201
2025,2,urbana,25,hombre,media,78,2717.362255542616,0.05143541898216747
2025,2,urbana,25,hombre,mediana,78,2800.0,0.06217284167832643
2025,2,urbana,25,mujer,media,54,1617.8874530581659,0.12035567179669696
2025,2,urbana,25,mujer,mediana,54,1299.0,0.20761867684873753
2025,2,urbana,26,hombre,media,69,2938.773915701626,0.06498971964887018
2025,2,urbana,26,hombre,mediana,69,2700.0,0.09693432053118015
2025,2,urbana,26,mujer,media,62,2158.648278704957,0.1067094553658942
2025,2,urbana,26,mujer,mediana,62,2000.0,0.14046987644202108
2025,2,urbana,27,hombre,media,69,3331.044770253694,0.10496560759021326
2025,2,urbana,27,hombre,mediana,69,2800.0,0.07560768202713723
2025,2,urbana,27,mujer,media,61,2208.167044004302,0.07946913938991043
2025,2,urbana,27,mujer,mediana,61,2078.39990234375,0.12092696116046285
2025,2,urbana,28,hombre,media,77,3438.9156139913816,0.07100382088030513
2025,2,urbana,28,hombre,mediana,77,3117.599853515625,0.06836449406324625
2025,2,urbana,28,mujer,media,62,2327.4025135323395,0.06339574847897873
2025,2,urbana,28,mujer,mediana,62,2200.0,0.10405202417018851
2025,3,rural,16,hombre,media,2,1142.2587825109727,0.12752358322809013
2025,3,rural,16,hombre,mediana,2,1000.0,0.29132986583910986
2025,3,rural,16,mujer,media,2,573.8079137968616,0.09178706212990677
2025,3,rural,16,mujer,mediana,2,519.5999755859375,0.20272573175128583
2025,3,rural,17,hombre,media,3,2816.2635702376333,0.3375279698107221
2025,3,rural,17,hombre,mediana,3,3117.599853515625,0.2249726275284997
2025,3,rural,17,mujer,media,2,657.8325072426769,0.3416621594286438
2025,3,rural,17,mujer,mediana,2,433.0,1.0381361430341434
2025,3,rural,18,hombre,media,5,1810.1029298846395,0.3173380362746991
2025,3,rural,18,hombre,mediana,5,1299.0,0.03288534149258968
2025,3,rural,18,mujer,media,3,379.5379859743924,0.5438528936722666
2025,3,rural,18,mujer,mediana,3,259.79998779296875,0.3132062214101621
2025,3,rural,19,hombre,media,3,1830.5900833986493,0.1274939833232844
2025,3,rural,19,hombre,mediana,3,2165.0,0.36311923916606903
2025,3,rural,19,mujer,media,2,1094.6635867282655,0.16281720594203763
2025,3,rural,19,mujer,mediana,2,1299.0,0.0
2025,3,rural,20,hombre,media,3,7012.861237205688,0.16242016210245236
2025,3,rural,20,hombre,mediana,3,692.7999877929688,3.0258400640204837
2025,3,rural,20,mujer,media,1,1533.3333740234375,0.0
2025,3,rural,20,mujer,mediana,1,1533.3333740234375,0.0
2025,3,rural,21,hombre,media,4,2361.4596008083813,0.10419989011446888
2025,3,rural,21,hombre,mediana,4,2338.199951171875,0.15673463604500773
2025,3,rural,22,hombre,media,4,1760.1164160750816,0.3577656891844592
2025,3,rural,22,hombre,mediana,4,1200.0,1.0500620540772752
2025,3,rural,22,mujer,media,1,2078.39990234375,0.0
2025,3,rural,22,mujer,mediana,1,2078.39990234375,0.0
2025,3,rural,23,hombre,media,4,3469.4206341354884,0.3087287748492646
2025,3,rural,23,hombre,mediana,4,2598.0,0.07991201882819343
2025,3,rural,23,mujer,media,2,2144.3035542747357,0.16192306668367124
2025,3,rural,23,mujer,mediana,2,1800.0,0.3857913415654014
2025,3,rural,24,hombre,media,3,3428.4120652025404,0.06926113808295334
2025,3,rural,24,hombre,mediana,3,3783.33349609375,0.2174496124998992
