gestion,codigo_departamento,area,edad,sexo,estadistico,observaciones,valor,cv
2025,1,rural,18,hombre,media,1,3.256480257906452,0.0
2025,1,rural,18,hombre,mediana,1,3.256480257906452,0.0
2025,1,rural,20,hombre,media,1,6.202223684953687,0.0
2025,1,rural,20,hombre,mediana,1,6.202223684953687,0.0
2025,1,rural,24,mujer,media,1,897.934702913482,0.0
2025,1,rural,24,mujer,mediana,1,897.934702913482,0.0
2025,1,rural,26,hombre,media,1,3.673469460966786,0.0
2025,1,rural,26,hombre,mediana,1,3.673469460966786,0.0
2025,1,rural,27,hombre,media,1,2.38459172554553,0.0
2025,1,rural,27,hombre,mediana,1,2.38459172554553,0.0
2025,1,urbana,19,mujer,media,2,11.053120591060898,0.07372753654194168
2025,1,urbana,19,mujer,mediana,2,11.886972273073338,0.0
2025,1,urbana,21,hombre,media,2,6.649243415733165,0.2468504040626431
2025,1,urbana,21,hombre,mediana,2,5.128205128205129,0.0
2025,1,urbana,22,mujer,media,1,9.703838654729555,0.0
2025,1,urbana,22,mujer,mediana,1,9.703838654729555,0.0
2025,1,urbana,23,hombre,media,3,15.748731107111379,0.23044497768682218
2025,1,urbana,23,hombre,mediana,3,19.444444444444443,0.38525206358614955
2025,1,urbana,24,hombre,media,2,16.562700910133497,0.37648565977328674
2025,1,urbana,24,hombre,mediana,2,10.0,1.2471238759558454
2025,1,urbana,24,mujer,media,3,16.32565977530939,0.21127699701912597
2025,1,urbana,24,mujer,mediana,3,15.938372043161547,0.25398064619055805
2025,1,urbana,25,hombre,media,1,9.962864977494045,0.0
2025,1,urbana,25,hombre,mediana,1,9.962864977494045,0.0
2025,1,urbana,26,hombre,media,1,16.967305419161,0.0
2025,1,urbana,26,hombre,mediana,1,16.967305419161,0.0
2025,1,urbana,26,mujer,media,2,12.462631386978305,0.07427123154560518
2025,1,urbana,26,mujer,mediana,2,13.6,0.0
2025,1,urbana,27,hombre,media,2,16.70357971031067,3.025734386338643e-17
2025,1,urbana,27,hombre,mediana,2,10.103926096997691,0.0
2025,1,urbana,27,mujer,media,1,14.222727919214906,0.0
2025,1,urbana,27,mujer,mediana,1,14.222727919214906,0.0
2025,1,urbana,28,mujer,media,2,4.698328675061593,0.557011966747258
2025,1,urbana,28,mujer,mediana,2,1.9782393669634026,2.6458125739740295
2025,2,rural,25,hombre,media,3,10.919872404681255,1.0004306047097673
2025,2,rural,25,hombre,mediana,3,4.078968836678087,0.0
2025,2,rural,26,hombre,media,1,16.546398488794587,0.0
2025,2,rural,26,hombre,mediana,1,16.546398488794587,0.0
2025,2,rural,28,hombre,media,1,6.552006552006552,0.0
2025,2,rural,28,hombre,mediana,1,6.552006552006552,0.0
2025,2,urbana,18,mujer,media,2,22.84713691701702,0.18833619572536509
2025,2,urbana,18,mujer,mediana,2,27.77777777777778,0.0
2025,2,urbana,19,hombre,media,1,19.24557351809084,0.0
2025,2,urbana,19,hombre,mediana,1,19.24557351809084,0.0
2025,2,urbana,19,mujer,media,1,18.0,0.0
2025,2,urbana,19,mujer,mediana,1,18.0,0.0
2025,2,urbana,20,hombre,media,1,16.551724583828786,0.0
2025,2,urbana,20,hombre,mediana,1,16.551724583828786,0.0
2025,2,urbana,20,mujer,media,3,16.876291423750867,0.5052511420791892
2025,2,urbana,20,mujer,mediana,3,14.247551202137133,1.304745222531764
2025,2,urbana,21,hombre,media,1,33.333333333333336,0.0
2025,2,urbana,21,hombre,mediana,1,33.333333333333336,0.0
2025,2,urbana,21,mujer,media,2,6.6992303384462915,0.29782457136477336
2025,2,urbana,21,mujer,mediana,2,9.391122841409757,0.0
2025,2,urbana,22,hombre,media,1,4.396732077359299,0.0
2025,2,urbana,22,hombre,mediana,1,4.396732077359299,0.0
2025,2,urbana,22,mujer,media,1,17.272727272727273,0.0
